id,feedback,trial_condition,block,trial,correct_resp,resp,correct,rt
4,Info,Trial,15,15,right,right,1,0.644
4,Info,Trial,15,16,left,left,1,0.79
4,Info,Trial,15,17,left,left,1,0.772
4,Info,Trial,15,18,left,left,1,0.706
4,Info,Trial,15,19,left,left,1,1.039
4,Info,Trial,15,20,right,right,1,0.939
4,Info,Trial,15,21,left,left,1,0.701
4,Info,Trial,15,22,left,left,1,0.681
4,Info,Trial,15,23,right,right,1,0.573
4,Info,Trial,15,24,right,right,1,0.541
4,Info,Trial,15,25,right,right,1,1.053
4,Info,Trial,15,26,right,right,1,0.698
4,Info,Trial,15,27,right,right,1,0.838
4,Info,Trial,15,28,right,right,1,1.094
4,Info,Trial,15,29,right,right,1,0.988
4,Info,Trial,15,30,right,right,1,0.864
4,Info,Trial,15,31,right,right,1,1.481
4,Info,Trial,15,32,left,left,1,0.833
4,Info,Trial,15,33,left,left,1,0.472
4,Info,Trial,15,34,left,left,1,0.735
4,Info,Trial,15,35,left,left,1,0.804
4,Info,Trial,15,36,right,left,0,-0.515
4,Info,Trial,15,37,right,right,1,0.583
4,Info,Trial,15,38,left,left,1,0.832
4,Info,Trial,15,39,left,left,1,0.511
4,Info,Trial,15,40,left,left,1,0.574
4,Info,Trial,16,1,right,right,1,1.155
4,Info,Trial,16,2,left,left,1,0.699
4,Info,Trial,16,3,right,right,1,0.679
4,Info,Trial,16,4,left,left,1,1.019
4,Info,Trial,16,5,right,right,1,0.615
4,Info,Trial,16,6,right,right,1,0.985
4,Info,Trial,16,7,left,left,1,0.589
4,Info,Trial,16,8,left,left,1,1.214
4,Info,Trial,16,9,left,left,1,0.599
4,Info,Trial,16,10,left,left,1,0.993
4,Info,Trial,16,11,right,right,1,0.62
4,Info,Trial,16,12,left,left,1,0.654
4,Info,Trial,16,13,right,right,1,0.817
4,Info,Trial,16,14,left,left,1,0.569
4,Info,Trial,16,15,left,left,1,1.801
4,Info,Trial,16,16,right,right,1,3.194
4,Info,Trial,16,17,left,left,1,1.014
4,Info,Trial,16,18,right,right,1,1.018
4,Info,Trial,16,19,left,left,1,0.807
4,Info,Trial,16,20,right,right,1,0.766
4,Info,Trial,16,21,left,left,1,0.772
4,Info,Trial,16,22,right,right,1,0.785
4,Info,Trial,16,23,right,right,1,1.256
4,Info,Trial,16,24,right,right,1,0.826
4,Info,Trial,16,25,right,right,1,1.73
4,Info,Trial,16,26,left,left,1,1.016
4,Info,Trial,16,27,left,left,1,0.828
4,Info,Trial,16,28,right,right,1,0.716
4,Info,Trial,16,29,right,right,1,0.744
4,Info,Trial,16,30,left,left,1,0.845
4,Info,Trial,16,31,right,right,1,0.796
4,Info,Trial,16,32,right,right,1,0.763
4,Info,Trial,16,33,left,left,1,0.744
4,Info,Trial,16,34,left,left,1,0.854
4,Info,Trial,16,35,left,left,1,0.862
4,Info,Trial,16,36,left,left,1,0.894
4,Info,Trial,16,37,left,left,1,1.015
4,Info,Trial,16,38,right,right,1,1.212
4,Info,Trial,16,39,right,right,1,0.813
4,Info,Trial,16,40,right,right,1,0.932
4,Info,Trial,17,1,left,left,1,1.035
4,Info,Trial,17,2,right,right,1,0.76
4,Info,Trial,17,3,right,right,1,0.822
4,Info,Trial,17,4,left,left,1,0.957
4,Info,Trial,17,5,right,right,1,1.44
4,Info,Trial,17,6,left,left,1,0.823
4,Info,Trial,17,7,right,right,1,0.822
4,Info,Trial,17,8,right,right,1,0.877
4,Info,Trial,17,9,left,left,1,0.678
4,Info,Trial,17,10,left,left,1,0.866
4,Info,Trial,17,11,left,right,0,-0.57
4,Info,Trial,17,12,right,right,1,0.88
4,Info,Trial,17,13,left,left,1,0.592
4,Info,Trial,17,14,left,left,1,0.634
4,Info,Trial,17,15,left,left,1,0.723
4,Info,Trial,17,16,right,right,1,0.52
4,Info,Trial,17,17,right,right,1,0.559
4,Info,Trial,17,18,left,left,1,0.608
4,Info,Trial,17,19,right,right,1,0.851
4,Info,Trial,17,20,right,right,1,0.634
4,Info,Trial,17,21,left,left,1,0.756
4,Info,Trial,17,22,left,left,1,0.737
4,Info,Trial,17,23,left,left,1,0.59
4,Info,Trial,17,24,left,left,1,0.631
4,Info,Trial,17,25,right,left,0,-0.818
4,Info,Trial,17,26,right,left,0,-1.062
4,Info,Trial,17,27,left,left,1,0.528
4,Info,Trial,17,28,left,left,1,0.672
4,Info,Trial,17,29,right,right,1,0.491
4,Info,Trial,17,30,right,right,1,0.498
4,Info,Trial,17,31,right,right,1,0.594
4,Info,Trial,17,32,right,right,1,2.259
4,Info,Trial,17,33,right,left,0,-3.135
4,Info,Trial,17,34,right,right,1,1.326
4,Info,Trial,17,35,right,right,1,0.618
4,Info,Trial,17,36,left,left,1,0.812
4,Info,Trial,17,37,left,left,1,0.715
4,Info,Trial,17,38,right,right,1,0.928
4,Info,Trial,17,39,left,left,1,0.761
4,Info,Trial,17,40,left,left,1,1.335
4,Info,Trial,18,1,right,right,1,1.617
4,Info,Trial,18,2,right,right,1,0.804
4,Info,Trial,18,3,left,left,1,2.243
4,Info,Trial,18,4,right,right,1,1.031
4,Info,Trial,18,5,right,right,1,0.676
4,Info,Trial,18,6,right,right,1,0.751
4,Info,Trial,18,7,left,left,1,0.477
4,Info,Trial,18,8,left,left,1,0.547
4,Info,Trial,18,9,left,left,1,0.572
4,Info,Trial,18,10,left,left,1,0.669
4,Info,Trial,18,11,left,right,0,-0.752
4,Info,Trial,18,12,left,left,1,0.626
4,Info,Trial,18,13,right,right,1,0.604
4,Info,Trial,18,14,right,right,1,0.645
4,Info,Trial,18,15,right,right,1,0.544
4,Info,Trial,18,16,right,left,0,-0.76
4,Info,Trial,18,17,right,right,1,1.146
4,Info,Trial,18,18,left,left,1,0.722
4,Info,Trial,18,19,left,left,1,0.607
4,Info,Trial,18,20,right,right,1,0.672
4,Info,Trial,18,21,left,left,1,0.955
4,Info,Trial,18,22,right,right,1,0.758
4,Info,Trial,18,23,left,left,1,0.684
4,Info,Trial,18,24,left,left,1,1.191
4,Info,Trial,18,25,right,right,1,0.664
4,Info,Trial,18,26,right,right,1,0.811
4,Info,Trial,18,27,right,left,0,-0.626
4,Info,Trial,18,28,right,right,1,0.794
4,Info,Trial,18,29,left,left,1,0.936
4,Info,Trial,18,30,left,left,1,0.754
4,Info,Trial,18,31,right,right,1,1.008
4,Info,Trial,18,32,left,left,1,0.804
4,Info,Trial,18,33,right,right,1,0.715
4,Info,Trial,18,34,left,left,1,1.143
4,Info,Trial,18,35,right,right,1,0.887
4,Info,Trial,18,36,left,left,1,1.16
4,Info,Trial,18,37,left,left,1,0.847
4,Info,Trial,18,38,left,left,1,1.551
4,Info,Trial,18,39,right,right,1,1.289
4,Info,Trial,18,40,left,left,1,0.781
4,Info,Trial,19,1,right,right,1,0.87
4,Info,Trial,19,2,right,right,1,0.719
4,Info,Trial,19,3,right,right,1,0.988
4,Info,Trial,19,4,left,left,1,0.639
4,Info,Trial,19,5,left,left,1,0.65
4,Info,Trial,19,6,left,left,1,0.734
4,Info,Trial,19,7,left,left,1,0.778
4,Info,Trial,19,8,left,left,1,0.76
4,Info,Trial,19,9,right,right,1,0.894
4,Info,Trial,19,10,left,left,1,0.735
4,Info,Trial,19,11,right,right,1,0.7
4,Info,Trial,19,12,left,left,1,0.488
4,Info,Trial,19,13,right,right,1,0.671
4,Info,Trial,19,14,right,right,1,1.434
4,Info,Trial,19,15,left,left,1,0.729
4,Info,Trial,19,16,left,left,1,0.686
4,Info,Trial,19,17,left,left,1,0.626
4,Info,Trial,19,18,right,left,0,-0.604
4,Info,Trial,19,19,right,right,1,0.843
4,Info,Trial,19,20,right,right,1,0.532
4,Info,Trial,19,21,right,right,1,0.835
4,Info,Trial,19,22,right,right,1,0.57
4,Info,Trial,19,23,left,left,1,0.803
4,Info,Trial,19,24,left,left,1,0.714
4,Info,Trial,19,25,left,left,1,0.703
4,Info,Trial,19,26,right,right,1,0.875
4,Info,Trial,19,27,right,right,1,0.804
4,Info,Trial,19,28,left,left,1,1.227
4,Info,Trial,19,29,left,left,1,0.724
4,Info,Trial,19,30,left,right,0,-0.665
4,Info,Trial,19,31,right,right,1,0.408
4,Info,Trial,19,32,right,right,1,0.973
4,Info,Trial,19,33,right,right,1,0.808
4,Info,Trial,19,34,left,left,1,0.631
4,Info,Trial,19,35,left,left,1,0.641
4,Info,Trial,19,36,right,right,1,0.716
4,Info,Trial,19,37,left,left,1,3.009
4,Info,Trial,19,38,right,right,1,0.736
4,Info,Trial,19,39,right,right,1,0.933
4,Info,Trial,19,40,left,left,1,0.823
4,Info,Trial,20,1,left,left,1,1.029
4,Info,Trial,20,2,left,left,1,0.689
4,Info,Trial,20,3,right,right,1,0.725
4,Info,Trial,20,4,right,right,1,0.57
4,Info,Trial,20,5,left,left,1,0.907
4,Info,Trial,20,6,right,right,1,0.701
4,Info,Trial,20,7,left,left,1,0.705
4,Info,Trial,20,8,left,left,1,0.797
4,Info,Trial,20,9,right,right,1,0.676
4,Info,Trial,20,10,right,right,1,0.735
4,Info,Trial,20,11,left,left,1,0.47
4,Info,Trial,20,12,left,left,1,0.619
4,Info,Trial,20,13,left,left,1,0.733
4,Info,Trial,20,14,right,right,1,0.609
4,Info,Trial,20,15,left,left,1,0.539
4,Info,Trial,20,16,left,left,1,0.651
4,Info,Trial,20,17,right,right,1,0.606
4,Info,Trial,20,18,left,left,1,0.616
4,Info,Trial,20,19,right,right,1,0.554
4,Info,Trial,20,20,left,left,1,0.554
4,Info,Trial,20,21,right,right,1,0.618
4,Info,Trial,20,22,left,left,1,0.7
4,Info,Trial,20,23,right,right,1,0.704
4,Info,Trial,20,24,left,left,1,0.757
4,Info,Trial,20,25,right,right,1,0.553
4,Info,Trial,20,26,right,right,1,0.89
4,Info,Trial,20,27,right,right,1,0.947
4,Info,Trial,20,28,right,right,1,0.766
4,Info,Trial,20,29,right,right,1,0.755
4,Info,Trial,20,30,right,right,1,1.345
4,Info,Trial,20,31,left,left,1,0.471
4,Info,Trial,20,32,right,left,0,-1.116
4,Info,Trial,20,33,left,left,1,0.52
4,Info,Trial,20,34,right,right,1,0.623
4,Info,Trial,20,35,left,left,1,0.681
4,Info,Trial,20,36,left,left,1,1.461
4,Info,Trial,20,37,right,right,1,0.549
4,Info,Trial,20,38,left,left,1,0.75
4,Info,Trial,20,39,right,right,1,0.754
4,Info,Trial,20,40,left,left,1,0.544
4,Info,Trial,21,1,left,left,1,1.478
4,Info,Trial,21,2,right,right,1,0.534
4,Info,Trial,21,3,left,left,1,0.502
4,Info,Trial,21,4,right,right,1,0.533
4,Info,Trial,21,5,left,left,1,0.605
4,Info,Trial,21,6,left,right,0,-0.67
4,Info,Trial,21,7,right,right,1,0.414
4,Info,Trial,21,8,left,left,1,0.683
4,Info,Trial,21,9,right,right,1,0.583
4,Info,Trial,21,10,left,left,1,0.703
4,Info,Trial,21,11,left,left,1,0.652
4,Info,Trial,21,12,left,left,1,0.886
4,Info,Trial,21,13,right,right,1,0.711
4,Info,Trial,21,14,right,left,0,-0.524
4,Info,Trial,21,15,right,right,1,1.288
4,Info,Trial,21,16,left,left,1,0.683
4,Info,Trial,21,17,right,right,1,0.558
4,Info,Trial,21,18,left,left,1,0.671
4,Info,Trial,21,19,right,right,1,0.794
4,Info,Trial,21,20,right,right,1,0.881
4,Info,Trial,21,21,left,left,1,0.562
4,Info,Trial,21,22,left,left,1,0.955
4,Info,Trial,21,23,right,right,1,0.765
4,Info,Trial,21,24,left,left,1,0.611
4,Info,Trial,21,25,left,left,1,1.045
4,Info,Trial,21,26,left,left,1,0.634
4,Info,Trial,21,27,right,right,1,1.069
4,Info,Trial,21,28,right,right,1,0.738
4,Info,Trial,21,29,right,right,1,0.671
4,Info,Trial,21,30,right,right,1,1.027
4,Info,Trial,21,31,right,right,1,0.92
4,Info,Trial,21,32,left,left,1,0.737
4,Info,Trial,21,33,right,right,1,0.79
4,Info,Trial,21,34,right,right,1,0.82
4,Info,Trial,21,35,right,right,1,0.828
4,Info,Trial,21,36,left,left,1,0.675
4,Info,Trial,21,37,left,left,1,0.895
4,Info,Trial,21,38,right,right,1,1
4,Info,Trial,21,39,left,left,1,0.708
4,Info,Trial,21,40,left,left,1,1.144
4,Info,Trial,22,1,left,left,1,1.004
4,Info,Trial,22,2,right,right,1,0.728
4,Info,Trial,22,3,left,left,1,0.693
4,Info,Trial,22,4,right,right,1,0.689
4,Info,Trial,22,5,right,right,1,1.004
4,Info,Trial,22,6,right,right,1,0.601
4,Info,Trial,22,7,left,left,1,0.746
4,Info,Trial,22,8,left,left,1,0.631
4,Info,Trial,22,9,left,left,1,0.61
4,Info,Trial,22,10,left,left,1,0.58
4,Info,Trial,22,11,right,right,1,0.725
4,Info,Trial,22,12,left,left,1,0.682
4,Info,Trial,22,13,right,right,1,0.789
4,Info,Trial,22,14,right,right,1,1.307
4,Info,Trial,22,15,left,left,1,0.591
4,Info,Trial,22,16,left,left,1,0.657
4,Info,Trial,22,17,right,right,1,0.555
4,Info,Trial,22,18,left,left,1,0.499
4,Info,Trial,22,19,right,right,1,0.578
4,Info,Trial,22,20,left,left,1,0.46
4,Info,Trial,22,21,right,right,1,0.49
4,Info,Trial,22,22,left,left,1,0.584
4,Info,Trial,22,23,right,right,1,0.514
4,Info,Trial,22,24,right,right,1,0.545
4,Info,Trial,22,25,left,left,1,0.793
4,Info,Trial,22,26,left,left,1,0.839
4,Info,Trial,22,27,left,left,1,0.783
4,Info,Trial,22,28,left,left,1,0.669
4,Info,Trial,22,29,right,left,0,-0.696
4,Info,Trial,22,30,left,right,0,-0.72
4,Info,Trial,22,31,right,right,1,1.314
4,Info,Trial,22,32,left,left,1,0.782
4,Info,Trial,22,33,right,right,1,0.78
4,Info,Trial,22,34,right,right,1,0.65
4,Info,Trial,22,35,right,right,1,0.821
4,Info,Trial,22,36,right,right,1,0.725
4,Info,Trial,22,37,right,right,1,0.633
4,Info,Trial,22,38,left,right,0,-0.612
4,Info,Trial,22,39,left,left,1,0.675
4,Info,Trial,22,40,right,right,1,0.91
4,Info,Trial,23,1,right,right,1,1.987
4,Info,Trial,23,2,left,left,1,0.576
4,Info,Trial,23,3,left,left,1,0.585
4,Info,Trial,23,4,left,left,1,0.626
4,Info,Trial,23,5,right,right,1,0.693
4,Info,Trial,23,6,left,left,1,0.728
4,Info,Trial,23,7,left,left,1,0.589
4,Info,Trial,23,8,right,right,1,0.958
4,Info,Trial,23,9,right,right,1,0.577
4,Info,Trial,23,10,left,left,1,0.602
4,Info,Trial,23,11,left,left,1,0.556
4,Info,Trial,23,12,right,left,0,-0.893
4,Info,Trial,23,13,left,left,1,0.946
4,Info,Trial,23,14,left,left,1,0.74
4,Info,Trial,23,15,left,left,1,0.817
4,Info,Trial,23,16,right,right,1,1.016
4,Info,Trial,23,17,right,right,1,0.717
4,Info,Trial,23,18,left,left,1,0.642
4,Info,Trial,23,19,left,left,1,0.732
4,Info,Trial,23,20,right,right,1,0.665
4,Info,Trial,23,21,right,right,1,1.844
4,Info,Trial,23,22,right,right,1,0.774
4,Info,Trial,23,23,right,right,1,0.78
4,Info,Trial,23,24,right,right,1,0.859
4,Info,Trial,23,25,left,left,1,0.682
4,Info,Trial,23,26,left,left,1,0.598
4,Info,Trial,23,27,right,right,1,0.751
4,Info,Trial,23,28,left,left,1,2.557
4,Info,Trial,23,29,left,left,1,0.632
4,Info,Trial,23,30,right,right,1,1.027
4,Info,Trial,23,31,left,left,1,0.719
4,Info,Trial,23,32,right,right,1,0.692
4,Info,Trial,23,33,left,left,1,0.616
4,Info,Trial,23,34,left,left,1,0.946
4,Info,Trial,23,35,right,right,1,0.772
4,Info,Trial,23,36,right,right,1,0.858
4,Info,Trial,23,37,right,right,1,1.267
4,Info,Trial,23,38,left,left,1,0.629
4,Info,Trial,23,39,right,right,1,1.088
4,Info,Trial,23,40,right,right,1,0.758
4,Info,Trial,24,1,right,right,1,0.88
4,Info,Trial,24,2,left,left,1,0.697
4,Info,Trial,24,3,left,left,1,0.701
4,Info,Trial,24,4,left,left,1,0.626
4,Info,Trial,24,5,right,left,0,-0.804
4,Info,Trial,24,6,left,left,1,0.568
4,Info,Trial,24,7,right,right,1,0.681
4,Info,Trial,24,8,left,left,1,0.492
4,Info,Trial,24,9,left,left,1,0.739
4,Info,Trial,24,10,right,right,1,0.888
4,Info,Trial,24,11,right,right,1,0.712
4,Info,Trial,24,12,right,right,1,0.637
4,Info,Trial,24,13,left,left,1,0.488
4,Info,Trial,24,14,right,right,1,0.694
4,Info,Trial,24,15,left,left,1,0.714
4,Info,Trial,24,16,left,left,1,0.543
4,Info,Trial,24,17,right,right,1,0.631
4,Info,Trial,24,18,left,left,1,0.601
4,Info,Trial,24,19,left,left,1,0.874
4,Info,Trial,24,20,right,right,1,0.627
4,Info,Trial,24,21,right,right,1,1.15
4,Info,Trial,24,22,right,left,0,-0.645
4,Info,Trial,24,23,right,right,1,1.029
4,Info,Trial,24,24,right,right,1,0.625
4,Info,Trial,24,25,left,left,1,0.691
4,Info,Trial,24,26,right,right,1,1.071
4,Info,Trial,24,27,left,left,1,2.237
4,Info,Trial,24,28,left,left,1,0.712
4,Info,Trial,24,29,left,left,1,0.933
4,Info,Trial,24,30,right,right,1,0.679
4,Info,Trial,24,31,right,right,1,2.498
4,Info,Trial,24,32,left,left,1,2.245
4,Info,Trial,24,33,left,left,1,0.639
4,Info,Trial,24,34,right,right,1,0.874
4,Info,Trial,24,35,right,right,1,1.379
4,Info,Trial,24,36,left,right,0,-1.321
4,Info,Trial,24,37,left,left,1,0.561
4,Info,Trial,24,38,right,left,0,-0.602
4,Info,Trial,24,39,right,right,1,0.673
4,Info,Trial,24,40,left,left,1,0.636
5,Norm,Trial,1,1,left,right,0,-4.482
5,Norm,Trial,1,2,left,right,0,-7.252
5,Norm,Trial,1,3,left,right,0,-9.357
5,Norm,Trial,1,4,left,left,1,15.908
5,Norm,Trial,1,5,right,left,0,-7.997
5,Norm,Trial,1,6,left,left,1,2.353
5,Norm,Trial,1,7,right,right,1,1.519
5,Norm,Trial,1,8,right,left,0,-3.56
5,Norm,Trial,1,9,right,right,1,1.971
5,Norm,Trial,1,10,left,left,1,2.976
5,Norm,Trial,1,11,right,right,1,4.374
5,Norm,Trial,1,12,left,left,1,2.64
5,Norm,Trial,1,13,left,right,0,-4.759
5,Norm,Trial,1,14,right,right,1,3.088
5,Norm,Trial,1,15,right,right,1,2.705
5,Norm,Trial,1,16,right,right,1,1.897
5,Norm,Trial,1,17,right,right,1,2.18
5,Norm,Trial,1,18,left,right,0,-2.389
5,Norm,Trial,1,19,left,left,1,1.425
5,Norm,Trial,1,20,right,right,1,2.848
5,Norm,Trial,1,21,right,right,1,1.459
5,Norm,Trial,1,22,left,left,1,0.947
5,Norm,Trial,1,23,left,right,0,-1.509
5,Norm,Trial,1,24,right,right,1,1.571
5,Norm,Trial,1,25,left,left,1,1.869
5,Norm,Trial,1,26,right,right,1,1.327
5,Norm,Trial,1,27,left,left,1,2.331
5,Norm,Trial,1,28,left,right,0,-0.969
5,Norm,Trial,1,29,right,right,1,2.945
5,Norm,Trial,1,30,left,left,1,1.631
5,Norm,Trial,1,31,right,right,1,2.595
5,Norm,Trial,1,32,right,left,0,-1.432
5,Norm,Trial,1,33,right,right,1,3.603
5,Norm,Trial,1,34,right,right,1,4.242
5,Norm,Trial,1,35,left,left,1,1.744
5,Norm,Trial,1,36,left,left,1,1.68
5,Norm,Trial,1,37,left,left,1,2.013
5,Norm,Trial,1,38,left,left,1,1.01
5,Norm,Trial,1,39,right,right,1,1.07
5,Norm,Trial,1,40,right,left,0,-1.468
5,Norm,Trial,2,1,left,left,1,2.673
5,Norm,Trial,2,2,left,left,1,1.736
5,Norm,Trial,2,3,left,left,1,0.927
5,Norm,Trial,2,4,right,right,1,0.929
5,Norm,Trial,2,5,right,right,1,0.891
5,Norm,Trial,2,6,left,right,0,-1.084
5,Norm,Trial,2,7,right,right,1,3.168
5,Norm,Trial,2,8,right,right,1,1.139
5,Norm,Trial,2,9,left,left,1,0.915
5,Norm,Trial,2,10,right,right,1,1.66
5,Norm,Trial,2,11,left,left,1,1.673
5,Norm,Trial,2,12,right,right,1,0.878
5,Norm,Trial,2,13,right,right,1,1.055
5,Norm,Trial,2,14,left,left,1,0.876
5,Norm,Trial,2,15,left,left,1,2.325
5,Norm,Trial,2,16,right,right,1,2.923
5,Norm,Trial,2,17,left,left,1,0.832
5,Norm,Trial,2,18,right,right,1,0.728
5,Norm,Trial,2,19,right,right,1,2.123
5,Norm,Trial,2,20,left,left,1,0.804
5,Norm,Trial,2,21,left,left,1,3.091
5,Norm,Trial,2,22,left,left,1,2.212
5,Norm,Trial,2,23,left,left,1,1.942
5,Norm,Trial,2,24,right,right,1,0.81
5,Norm,Trial,2,25,right,left,0,-1.561
5,Norm,Trial,2,26,left,left,1,2.632
5,Norm,Trial,2,27,left,left,1,0.902
5,Norm,Trial,2,28,left,left,1,4.407
5,Norm,Trial,2,29,left,left,1,4.354
5,Norm,Trial,2,30,right,right,1,0.924
5,Norm,Trial,2,31,right,left,0,-1.767
5,Norm,Trial,2,32,right,right,1,2.187
5,Norm,Trial,2,33,right,right,1,1.781
5,Norm,Trial,2,34,right,right,1,1.877
5,Norm,Trial,2,35,right,right,1,1.576
5,Norm,Trial,2,36,right,right,1,1.33
5,Norm,Trial,2,37,left,left,1,0.711
5,Norm,Trial,2,38,left,left,1,1.475
5,Norm,Trial,2,39,left,right,0,-3.451
5,Norm,Trial,2,40,right,right,1,1.626
5,Norm,Trial,3,1,right,right,1,2.021
5,Norm,Trial,3,2,left,left,1,0.891
5,Norm,Trial,3,3,left,left,1,1.252
5,Norm,Trial,3,4,right,right,1,1.11
5,Norm,Trial,3,5,left,left,1,1.053
5,Norm,Trial,3,6,right,left,0,-1.17
5,Norm,Trial,3,7,left,left,1,1.008
5,Norm,Trial,3,8,right,right,1,1.036
5,Norm,Trial,3,9,left,left,1,1.504
5,Norm,Trial,3,10,left,left,1,1.697
5,Norm,Trial,3,11,left,left,1,1.207
5,Norm,Trial,3,12,right,right,1,1.04
5,Norm,Trial,3,13,left,left,1,1.412
5,Norm,Trial,3,14,left,left,1,0.723
5,Norm,Trial,3,15,left,right,0,-3.903
5,Norm,Trial,3,16,right,right,1,2.849
5,Norm,Trial,3,17,right,right,1,1.972
5,Norm,Trial,3,18,left,right,0,-2.778
5,Norm,Trial,3,19,right,left,0,-1.567
5,Norm,Trial,3,20,right,right,1,2.088
5,Norm,Trial,3,21,right,right,1,1.07
5,Norm,Trial,3,22,left,left,1,0.748
5,Norm,Trial,3,23,left,left,1,4.353
5,Norm,Trial,3,24,left,left,1,4.011
5,Norm,Trial,3,25,left,left,1,1.324
5,Norm,Trial,3,26,left,left,1,1.504
5,Norm,Trial,3,27,right,right,1,0.913
5,Norm,Trial,3,28,right,right,1,1.323
5,Norm,Trial,3,29,right,right,1,1.095
5,Norm,Trial,3,30,left,left,1,1.029
5,Norm,Trial,3,31,right,right,1,1.018
5,Norm,Trial,3,32,right,left,0,-1.328
5,Norm,Trial,3,33,right,right,1,1.584
5,Norm,Trial,3,34,right,right,1,1.115
5,Norm,Trial,3,35,left,left,1,0.841
5,Norm,Trial,3,36,left,left,1,4.937
5,Norm,Trial,3,37,right,right,1,0.93
5,Norm,Trial,3,38,right,right,1,2.954
5,Norm,Trial,3,39,left,left,1,1.257
5,Norm,Trial,3,40,right,right,1,0.771
5,Norm,Trial,4,1,left,left,1,2.121
5,Norm,Trial,4,2,right,right,1,1.602
5,Norm,Trial,4,3,right,right,1,1.765
5,Norm,Trial,4,4,left,right,0,-1.509
5,Norm,Trial,4,5,left,left,1,0.883
5,Norm,Trial,4,6,right,right,1,0.804
5,Norm,Trial,4,7,left,left,1,1.138
5,Norm,Trial,4,8,right,right,1,0.914
5,Norm,Trial,4,9,left,left,1,0.964
5,Norm,Trial,4,10,right,right,1,0.854
5,Norm,Trial,4,11,left,left,1,0.774
5,Norm,Trial,4,12,left,right,0,-0.964
5,Norm,Trial,4,13,right,right,1,1.732
5,Norm,Trial,4,14,right,right,1,0.73
5,Norm,Trial,4,15,left,left,1,0.695
5,Norm,Trial,4,16,right,right,1,2.683
5,Norm,Trial,4,17,right,left,0,-1.547
5,Norm,Trial,4,18,right,right,1,2.817
5,Norm,Trial,4,19,right,right,1,1.652
5,Norm,Trial,4,20,left,left,1,2.416
5,Norm,Trial,4,21,left,left,1,1.119
5,Norm,Trial,4,22,left,left,1,1.686
5,Norm,Trial,4,23,right,right,1,1.684
5,Norm,Trial,4,24,left,left,1,0.969
5,Norm,Trial,4,25,left,left,1,1.132
5,Norm,Trial,4,26,left,left,1,1.107
5,Norm,Trial,4,27,right,right,1,0.874
5,Norm,Trial,4,28,left,left,1,1.299
5,Norm,Trial,4,29,right,right,1,1.047
5,Norm,Trial,4,30,right,left,0,-0.836
5,Norm,Trial,4,31,right,right,1,2.016
5,Norm,Trial,4,32,right,right,1,1.294
5,Norm,Trial,4,33,right,left,0,-1.21
5,Norm,Trial,4,34,right,right,1,0.896
5,Norm,Trial,4,35,left,left,1,3.145
5,Norm,Trial,4,36,left,left,1,3.26
5,Norm,Trial,4,37,right,left,0,-1.33
5,Norm,Trial,4,38,left,left,1,1.043
5,Norm,Trial,4,39,left,left,1,0.992
5,Norm,Trial,4,40,left,left,1,1.355
5,Norm,Trial,5,1,left,left,1,0.662
5,Norm,Trial,5,2,left,left,1,0.705
5,Norm,Trial,5,3,left,left,1,0.67
5,Norm,Trial,5,4,left,left,1,0.594
5,Norm,Trial,5,5,right,left,0,-0.882
5,Norm,Trial,5,6,right,left,0,-0.896
5,Norm,Trial,5,7,right,right,1,0.91
5,Norm,Trial,5,8,left,left,1,1.104
5,Norm,Trial,5,9,right,right,1,0.957
5,Norm,Trial,5,10,left,left,1,1.112
5,Norm,Trial,5,11,right,right,1,0.711
5,Norm,Trial,5,12,right,right,1,1.708
5,Norm,Trial,5,13,right,right,1,1.25
5,Norm,Trial,5,14,left,left,1,1.868
5,Norm,Trial,5,15,right,right,1,1.782
5,Norm,Trial,5,16,right,left,0,-1.51
5,Norm,Trial,5,17,right,right,1,0.971
5,Norm,Trial,5,18,left,left,1,1.814
5,Norm,Trial,5,19,right,right,1,3.255
5,Norm,Trial,5,20,left,left,1,3.5
5,Norm,Trial,5,21,right,right,1,1.088
5,Norm,Trial,5,22,left,left,1,1.366
5,Norm,Trial,5,23,right,right,1,1.22
5,Norm,Trial,5,24,left,left,1,0.98
5,Norm,Trial,5,25,right,right,1,1.303
5,Norm,Trial,5,26,right,left,0,-0.963
5,Norm,Trial,5,27,left,right,0,-3.731
5,Norm,Trial,5,28,left,left,1,0.969
5,Norm,Trial,5,29,right,right,1,0.757
5,Norm,Trial,5,30,left,left,1,1.09
5,Norm,Trial,5,31,left,right,0,-1.456
5,Norm,Trial,5,32,left,left,1,1.085
5,Norm,Trial,5,33,left,right,0,-2.739
5,Norm,Trial,5,34,left,left,1,1.592
5,Norm,Trial,5,35,right,right,1,1.467
5,Norm,Trial,5,36,left,left,1,1.051
5,Norm,Trial,5,37,right,right,1,1.737
5,Norm,Trial,5,38,left,left,1,1.399
5,Norm,Trial,5,39,right,right,1,2.253
5,Norm,Trial,5,40,right,right,1,2.097
5,Norm,Trial,6,1,right,right,1,1.309
5,Norm,Trial,6,2,right,right,1,1.44
5,Norm,Trial,6,3,left,right,0,-1.071
5,Norm,Trial,6,4,right,right,1,0.85
5,Norm,Trial,6,5,left,left,1,0.826
5,Norm,Trial,6,6,left,left,1,0.953
5,Norm,Trial,6,7,left,left,1,1.707
5,Norm,Trial,6,8,right,right,1,1.705
5,Norm,Trial,6,9,right,right,1,1.855
